value,name
0,American University
1,Amherst College
2,Bard College
3,Barnard College
4,Bates College
5,Baylor University
6,Beloit College
7,Bennington College
8,Bentley University
9,Boston College
10,Boston University
11,Bowdoin College
12,Brandeis University
13,Brigham Young University-Provo
14,Brown University
15,Bryn Mawr College
16,California Institute of Technology
17,California Polytechnic State University-San Luis Obispo
18,Carleton College
19,Carnegie Mellon University
20,Case Western Reserve University
21,Centre College
22,Clark University
23,Clemson University
24,Colby College
25,Colgate University
26,College of the Atlantic
27,College of the Holy Cross
28,College of the Ozarks
29,College of William and Mary
30,Colorado College
31,Colorado School of Mines
32,Columbia University
33,Connecticut College
34,Cooper Union
35,Cornell University
36,Creighton University
37,Dartmouth College
38,Davidson College
39,Denison University
40,DePauw University
41,Dickinson College
42,Drake University
43,Duke University
44,Earlham College
45,Elon University
46,Fordham University
47,Franklin and Marshall College
48,Furman University
49,George Washington University
50,Georgetown University
51,Georgia Institute of Technology-Main Campus
52,Gettysburg College
53,Grinnell College
54,Hamilton College
55,Hampden-Sydney College
56,Hampshire College
57,Harvard University
58,Harvey Mudd College
